movie_title,genres,gross,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_facebook_likes,actor_1_facebook_likes,num_voted_users,facenumber_in_poster,num_user_for_reviews,budget,imdb_score,aspect_ratio,movie_facebook_likes,title_year
How to Train Your Dragon 2,Animation,176997107,292,102,255,953,3000,18000,221128,5,343,145000000,7.9,2.35,46000,2014
How to Train Your Dragon 2,Comedy,176997107,292,102,255,953,3000,18000,221128,5,343,145000000,7.9,2.35,46000,2014
How to Train Your Dragon 2,Family,176997107,292,102,255,953,3000,18000,221128,5,343,145000000,7.9,2.35,46000,2014
How to Train Your Dragon 2,Fantasy,176997107,292,102,255,953,3000,18000,221128,5,343,145000000,7.9,2.35,46000,2014
Gods of Egypt,Action,31141074,184,126,295,284,934,18000,51892,4,273,140000000,5.5,2.35,24000,2016
Gods of Egypt,Adventure,31141074,184,126,295,284,934,18000,51892,4,273,140000000,5.5,2.35,24000,2016
Gods of Egypt,Fantasy,31141074,184,126,295,284,934,18000,51892,4,273,140000000,5.5,2.35,24000,2016
Stealth,Action,31704416,145,121,357,653,780,820,45455,0,388,135000000,5,2.35,0,2005
Stealth,Adventure,31704416,145,121,357,653,780,820,45455,0,388,135000000,5,2.35,0,2005
Stealth,Sci-Fi,31704416,145,121,357,653,780,820,45455,0,388,135000000,5,2.35,0,2005
Stealth,Thriller,31704416,145,121,357,653,780,820,45455,0,388,135000000,5,2.35,0,2005
Watchmen,Action,107503316,451,215,0,413,745,986,392474,1,1229,130000000,7.7,2.35,18000,2009
Watchmen,Drama,107503316,451,215,0,413,745,986,392474,1,1229,130000000,7.7,2.35,18000,2009
Watchmen,Mystery,107503316,451,215,0,413,745,986,392474,1,1229,130000000,7.7,2.35,18000,2009
Watchmen,Sci-Fi,107503316,451,215,0,413,745,986,392474,1,1229,130000000,7.7,2.35,18000,2009
Lethal Weapon 4,Action,129734803,141,127,503,91,808,5000,127497,2,287,140000000,6.6,2.35,0,1998
Lethal Weapon 4,Crime,129734803,141,127,503,91,808,5000,127497,2,287,140000000,6.6,2.35,0,1998
Lethal Weapon 4,Thriller,129734803,141,127,503,91,808,5000,127497,2,287,140000000,6.6,2.35,0,1998
Hulk,Action,132122995,267,138,0,258,300,820,212106,0,1445,137000000,5.7,1.85,0,2003
Hulk,Sci-Fi,132122995,267,138,0,258,300,820,212106,0,1445,137000000,5.7,1.85,0,2003
G.I. Joe: Retaliation,Action,122512052,351,122,209,934,12000,17000,146352,6,288,130000000,5.8,2.35,42000,2013
G.I. Joe: Retaliation,Adventure,122512052,351,122,209,934,12000,17000,146352,6,288,130000000,5.8,2.35,42000,2013
G.I. Joe: Retaliation,Sci-Fi,122512052,351,122,209,934,12000,17000,146352,6,288,130000000,5.8,2.35,42000,2013
G.I. Joe: Retaliation,Thriller,122512052,351,122,209,934,12000,17000,146352,6,288,130000000,5.8,2.35,42000,2013
Sahara,Action,68642452,163,124,42,848,973,11000,77673,3,463,130000000,6,2.35,0,2005
Sahara,Adventure,68642452,163,124,42,848,973,11000,77673,3,463,130000000,6,2.35,0,2005
Sahara,Comedy,68642452,163,124,42,848,973,11000,77673,3,463,130000000,6,2.35,0,2005
Sahara,Thriller,68642452,163,124,42,848,973,11000,77673,3,463,130000000,6,2.35,0,2005
Final Fantasy: The Spirits Within,Action,32131830,166,106,6,422,2000,12000,72259,1,788,137000000,6.4,1.85,0,2001
Final Fantasy: The Spirits Within,Adventure,32131830,166,106,6,422,2000,12000,72259,1,788,137000000,6.4,1.85,0,2001
Final Fantasy: The Spirits Within,Animation,32131830,166,106,6,422,2000,12000,72259,1,788,137000000,6.4,1.85,0,2001
Final Fantasy: The Spirits Within,Fantasy,32131830,166,106,6,422,2000,12000,72259,1,788,137000000,6.4,1.85,0,2001
Final Fantasy: The Spirits Within,Romance,32131830,166,106,6,422,2000,12000,72259,1,788,137000000,6.4,1.85,0,2001
Final Fantasy: The Spirits Within,Sci-Fi,32131830,166,106,6,422,2000,12000,72259,1,788,137000000,6.4,1.85,0,2001
Captain America: The First Avenger,Action,176636816,510,124,394,2000,3000,11000,508818,0,679,140000000,6.9,2.35,46000,2011
Captain America: The First Avenger,Adventure,176636816,510,124,394,2000,3000,11000,508818,0,679,140000000,6.9,2.35,46000,2011
Captain America: The First Avenger,Sci-Fi,176636816,510,124,394,2000,3000,11000,508818,0,679,140000000,6.9,2.35,46000,2011
The World Is Not Enough,Action,126930660,197,128,150,244,536,766,157519,2,683,135000000,6.4,2.35,2000,1999
The World Is Not Enough,Adventure,126930660,197,128,150,244,536,766,157519,2,683,135000000,6.4,2.35,2000,1999
The World Is Not Enough,Thriller,126930660,197,128,150,244,536,766,157519,2,683,135000000,6.4,2.35,2000,1999
Master and Commander: The Far Side of the World,Action,93926386,244,138,608,168,172,613,168207,1,684,150000000,7.4,2.35,0,2003
Master and Commander: The Far Side of the World,Adventure,93926386,244,138,608,168,172,613,168207,1,684,150000000,7.4,2.35,0,2003
Master and Commander: The Far Side of the World,Drama,93926386,244,138,608,168,172,613,168207,1,684,150000000,7.4,2.35,0,2003
Master and Commander: The Far Side of the World,History,93926386,244,138,608,168,172,613,168207,1,684,150000000,7.4,2.35,0,2003
Master and Commander: The Far Side of the World,War,93926386,244,138,608,168,172,613,168207,1,684,150000000,7.4,2.35,0,2003
The Twilight Saga: Breaking Dawn - Part 2,Adventure,292298923,322,115,386,12000,17000,21000,185394,3,329,120000000,5.5,2.35,65000,2012
The Twilight Saga: Breaking Dawn - Part 2,Drama,292298923,322,115,386,12000,17000,21000,185394,3,329,120000000,5.5,2.35,65000,2012
The Twilight Saga: Breaking Dawn - Part 2,Fantasy,292298923,322,115,386,12000,17000,21000,185394,3,329,120000000,5.5,2.35,65000,2012
The Twilight Saga: Breaking Dawn - Part 2,Romance,292298923,322,115,386,12000,17000,21000,185394,3,329,120000000,5.5,2.35,65000,2012
Happy Feet 2,Animation,63992328,156,100,750,988,11000,49000,32399,0,79,135000000,5.9,2.35,0,2011
Happy Feet 2,Comedy,63992328,156,100,750,988,11000,49000,32399,0,79,135000000,5.9,2.35,0,2011
Happy Feet 2,Family,63992328,156,100,750,988,11000,49000,32399,0,79,135000000,5.9,2.35,0,2011
Happy Feet 2,Musical,63992328,156,100,750,988,11000,49000,32399,0,79,135000000,5.9,2.35,0,2011
The Incredible Hulk,Action,134518390,354,135,255,882,1000,3000,326286,0,643,150000000,6.8,2.35,0,2008
The Incredible Hulk,Adventure,134518390,354,135,255,882,1000,3000,326286,0,643,150000000,6.8,2.35,0,2008
The Incredible Hulk,Sci-Fi,134518390,354,135,255,882,1000,3000,326286,0,643,150000000,6.8,2.35,0,2008
The BFG,Adventure,52792307,252,117,14000,358,400,535,12572,0,106,140000000,6.8,2.35,27000,2016
The BFG,Family,52792307,252,117,14000,358,400,535,12572,0,106,140000000,6.8,2.35,27000,2016
The BFG,Fantasy,52792307,252,117,14000,358,400,535,12572,0,106,140000000,6.8,2.35,27000,2016
The Revenant,Adventure,183635922,556,156,0,733,27000,29000,406020,0,1188,135000000,8.1,2.35,190000,2015
The Revenant,Drama,183635922,556,156,0,733,27000,29000,406020,0,1188,135000000,8.1,2.35,190000,2015
The Revenant,Thriller,183635922,556,156,0,733,27000,29000,406020,0,1188,135000000,8.1,2.35,190000,2015
The Revenant,Western,183635922,556,156,0,733,27000,29000,406020,0,1188,135000000,8.1,2.35,190000,2015
Turbo,Adventure,83024900,166,96,13,463,881,16000,62424,0,90,135000000,6.5,2.35,13000,2013
Turbo,Animation,83024900,166,96,13,463,881,16000,62424,0,90,135000000,6.5,2.35,13000,2013
Turbo,Comedy,83024900,166,96,13,463,881,16000,62424,0,90,135000000,6.5,2.35,13000,2013
Turbo,Family,83024900,166,96,13,463,881,16000,62424,0,90,135000000,6.5,2.35,13000,2013
Turbo,Sport,83024900,166,96,13,463,881,16000,62424,0,90,135000000,6.5,2.35,13000,2013
Rango,Adventure,123207194,362,107,563,939,1000,40000,183208,0,337,135000000,7.2,2.35,26000,2011
Rango,Animation,123207194,362,107,563,939,1000,40000,183208,0,337,135000000,7.2,2.35,26000,2011
Rango,Comedy,123207194,362,107,563,939,1000,40000,183208,0,337,135000000,7.2,2.35,26000,2011
Rango,Family,123207194,362,107,563,939,1000,40000,183208,0,337,135000000,7.2,2.35,26000,2011
Rango,Western,123207194,362,107,563,939,1000,40000,183208,0,337,135000000,7.2,2.35,26000,2011
Penguins of Madagascar,Adventure,83348920,153,92,35,179,411,19000,60230,0,118,132000000,6.7,1.85,11000,2014
Penguins of Madagascar,Animation,83348920,153,92,35,179,411,19000,60230,0,118,132000000,6.7,1.85,11000,2014
Penguins of Madagascar,Comedy,83348920,153,92,35,179,411,19000,60230,0,118,132000000,6.7,1.85,11000,2014
Penguins of Madagascar,Family,83348920,153,92,35,179,411,19000,60230,0,118,132000000,6.7,1.85,11000,2014
The Bourne Ultimatum,Action,227137090,329,115,521,883,897,13000,491077,0,820,110000000,8.1,2.35,0,2007
The Bourne Ultimatum,Mystery,227137090,329,115,521,883,897,13000,491077,0,820,110000000,8.1,2.35,0,2007
The Bourne Ultimatum,Thriller,227137090,329,115,521,883,897,13000,491077,0,820,110000000,8.1,2.35,0,2007
Kung Fu Panda,Action,215395021,266,92,54,562,967,11000,307029,0,360,130000000,7.6,2.35,6000,2008
Kung Fu Panda,Adventure,215395021,266,92,54,562,967,11000,307029,0,360,130000000,7.6,2.35,6000,2008
Kung Fu Panda,Animation,215395021,266,92,54,562,967,11000,307029,0,360,130000000,7.6,2.35,6000,2008
Kung Fu Panda,Comedy,215395021,266,92,54,562,967,11000,307029,0,360,130000000,7.6,2.35,6000,2008
Kung Fu Panda,Family,215395021,266,92,54,562,967,11000,307029,0,360,130000000,7.6,2.35,6000,2008
Ant-Man,Action,180191634,517,117,235,680,2000,2000,313866,6,549,130000000,7.4,1.85,61000,2015
Ant-Man,Adventure,180191634,517,117,235,680,2000,2000,313866,6,549,130000000,7.4,1.85,61000,2015
Ant-Man,Comedy,180191634,517,117,235,680,2000,2000,313866,6,549,130000000,7.4,1.85,61000,2015
Ant-Man,Sci-Fi,180191634,517,117,235,680,2000,2000,313866,6,549,130000000,7.4,1.85,61000,2015
The Hunger Games: Catching Fire,Adventure,424645577,502,146,508,523,14000,34000,498397,1,706,130000000,7.6,2.35,82000,2013
The Hunger Games: Catching Fire,Sci-Fi,424645577,502,146,508,523,14000,34000,498397,1,706,130000000,7.6,2.35,82000,2013
The Hunger Games: Catching Fire,Thriller,424645577,502,146,508,523,14000,34000,498397,1,706,130000000,7.6,2.35,82000,2013
Home,Adventure,177343675,165,94,12,183,523,17000,70121,0,214,135000000,6.7,1.85,26000,2015
Home,Animation,177343675,165,94,12,183,523,17000,70121,0,214,135000000,6.7,1.85,26000,2015
Home,Comedy,177343675,165,94,12,183,523,17000,70121,0,214,135000000,6.7,1.85,26000,2015
Home,Family,177343675,165,94,12,183,523,17000,70121,0,214,135000000,6.7,1.85,26000,2015
Home,Fantasy,177343675,165,94,12,183,523,17000,70121,0,214,135000000,6.7,1.85,26000,2015
Home,Sci-Fi,177343675,165,94,12,183,523,17000,70121,0,214,135000000,6.7,1.85,26000,2015
War of the Worlds,Adventure,234277056,401,116,14000,807,1000,10000,334345,0,2741,132000000,6.5,1.85,0,2005
War of the Worlds,Sci-Fi,234277056,401,116,14000,807,1000,10000,334345,0,2741,132000000,6.5,1.85,0,2005
War of the Worlds,Thriller,234277056,401,116,14000,807,1000,10000,334345,0,2741,132000000,6.5,1.85,0,2005
Bad Boys II,Action,138396624,94,147,0,877,898,10000,178126,1,511,130000000,6.6,2.35,0,2003
Bad Boys II,Comedy,138396624,94,147,0,877,898,10000,178126,1,511,130000000,6.6,2.35,0,2003
Bad Boys II,Crime,138396624,94,147,0,877,898,10000,178126,1,511,130000000,6.6,2.35,0,2003
Bad Boys II,Thriller,138396624,94,147,0,877,898,10000,178126,1,511,130000000,6.6,2.35,0,2003
Puss in Boots,Action,149234747,246,90,50,397,442,4000,114287,0,137,130000000,6.7,2.35,16000,2011
Puss in Boots,Adventure,149234747,246,90,50,397,442,4000,114287,0,137,130000000,6.7,2.35,16000,2011
Puss in Boots,Animation,149234747,246,90,50,397,442,4000,114287,0,137,130000000,6.7,2.35,16000,2011
Puss in Boots,Comedy,149234747,246,90,50,397,442,4000,114287,0,137,130000000,6.7,2.35,16000,2011
Puss in Boots,Family,149234747,246,90,50,397,442,4000,114287,0,137,130000000,6.7,2.35,16000,2011
Puss in Boots,Fantasy,149234747,246,90,50,397,442,4000,114287,0,137,130000000,6.7,2.35,16000,2011
Salt,Action,118311368,330,101,176,282,702,11000,245621,1,514,110000000,6.4,2.35,23000,2010
Salt,Crime,118311368,330,101,176,282,702,11000,245621,1,514,110000000,6.4,2.35,23000,2010
Salt,Mystery,118311368,330,101,176,282,702,11000,245621,1,514,110000000,6.4,2.35,23000,2010
Salt,Thriller,118311368,330,101,176,282,702,11000,245621,1,514,110000000,6.4,2.35,23000,2010
Noah,Action,101160529,434,138,0,8000,9000,12000,200022,2,1240,125000000,5.8,1.85,71000,2014
Noah,Adventure,101160529,434,138,0,8000,9000,12000,200022,2,1240,125000000,5.8,1.85,71000,2014
Noah,Drama,101160529,434,138,0,8000,9000,12000,200022,2,1240,125000000,5.8,1.85,71000,2014
The Adventures of Tintin,Action,77564037,440,107,14000,845,871,2000,177383,1,447,135000000,7.4,2.35,44000,2011
The Adventures of Tintin,Adventure,77564037,440,107,14000,845,871,2000,177383,1,447,135000000,7.4,2.35,44000,2011
The Adventures of Tintin,Family,77564037,440,107,14000,845,871,2000,177383,1,447,135000000,7.4,2.35,44000,2011
The Adventures of Tintin,Mystery,77564037,440,107,14000,845,871,2000,177383,1,447,135000000,7.4,2.35,44000,2011
Harry Potter and the Prisoner of Azkaban,Adventure,249358727,274,142,0,10000,10000,11000,382255,3,1504,130000000,7.8,2.35,11000,2004
Harry Potter and the Prisoner of Azkaban,Family,249358727,274,142,0,10000,10000,11000,382255,3,1504,130000000,7.8,2.35,11000,2004
Harry Potter and the Prisoner of Azkaban,Fantasy,249358727,274,142,0,10000,10000,11000,382255,3,1504,130000000,7.8,2.35,11000,2004
Harry Potter and the Prisoner of Azkaban,Mystery,249358727,274,142,0,10000,10000,11000,382255,3,1504,130000000,7.8,2.35,11000,2004
Australia,Adventure,49551662,245,165,1000,165,284,309,102338,0,450,130000000,6.6,2.35,0,2008
Australia,Drama,49551662,245,165,1000,165,284,309,102338,0,450,130000000,6.6,2.35,0,2008
Australia,Romance,49551662,245,165,1000,165,284,309,102338,0,450,130000000,6.6,2.35,0,2008
Australia,War,49551662,245,165,1000,165,284,309,102338,0,450,130000000,6.6,2.35,0,2008
After Earth,Action,60522097,349,100,0,894,943,10000,158720,0,744,130000000,4.9,2.35,37000,2013
After Earth,Adventure,60522097,349,100,0,894,943,10000,158720,0,744,130000000,4.9,2.35,37000,2013
After Earth,Sci-Fi,60522097,349,100,0,894,943,10000,158720,0,744,130000000,4.9,2.35,37000,2013
Dinosaur,Adventure,137748063,145,82,0,388,558,1000,38438,1,241,127500000,6.5,1.85,0,2000
Dinosaur,Animation,137748063,145,82,0,388,558,1000,38438,1,241,127500000,6.5,1.85,0,2000
Dinosaur,Family,137748063,145,82,0,388,558,1000,38438,1,241,127500000,6.5,1.85,0,2000
Dinosaur,Thriller,137748063,145,82,0,388,558,1000,38438,1,241,127500000,6.5,1.85,0,2000
Night at the Museum: Secret of the Tomb,Adventure,113733726,154,98,189,1000,3000,49000,67223,7,126,127000000,6.2,1.85,11000,2014
Night at the Museum: Secret of the Tomb,Comedy,113733726,154,98,189,1000,3000,49000,67223,7,126,127000000,6.2,1.85,11000,2014
Night at the Museum: Secret of the Tomb,Family,113733726,154,98,189,1000,3000,49000,67223,7,126,127000000,6.2,1.85,11000,2014
Night at the Museum: Secret of the Tomb,Fantasy,113733726,154,98,189,1000,3000,49000,67223,7,126,127000000,6.2,1.85,11000,2014
Megamind,Action,148337537,233,95,96,8000,11000,24000,172754,3,187,130000000,7.3,2.35,13000,2010
Megamind,Animation,148337537,233,95,96,8000,11000,24000,172754,3,187,130000000,7.3,2.35,13000,2010
Megamind,Comedy,148337537,233,95,96,8000,11000,24000,172754,3,187,130000000,7.3,2.35,13000,2010
Megamind,Family,148337537,233,95,96,8000,11000,24000,172754,3,187,130000000,7.3,2.35,13000,2010
Megamind,Sci-Fi,148337537,233,95,96,8000,11000,24000,172754,3,187,130000000,7.3,2.35,13000,2010
Harry Potter and the Sorcerer's Stone,Adventure,317557891,258,159,0,645,687,11000,444683,4,1571,125000000,7.5,2.35,16000,2001
Harry Potter and the Sorcerer's Stone,Family,317557891,258,159,0,645,687,11000,444683,4,1571,125000000,7.5,2.35,16000,2001
Harry Potter and the Sorcerer's Stone,Fantasy,317557891,258,159,0,645,687,11000,444683,4,1571,125000000,7.5,2.35,16000,2001
R.I.P.D.,Action,33592415,208,96,124,1000,12000,16000,91640,2,210,130000000,5.6,2.35,20000,2013
R.I.P.D.,Comedy,33592415,208,96,124,1000,12000,16000,91640,2,210,130000000,5.6,2.35,20000,2013
R.I.P.D.,Fantasy,33592415,208,96,124,1000,12000,16000,91640,2,210,130000000,5.6,2.35,20000,2013
Pirates of the Caribbean: The Curse of the Black Pearl,Action,305388685,271,143,563,1000,5000,40000,809474,3,2113,140000000,8.1,2.35,10000,2003
Pirates of the Caribbean: The Curse of the Black Pearl,Adventure,305388685,271,143,563,1000,5000,40000,809474,3,2113,140000000,8.1,2.35,10000,2003
Pirates of the Caribbean: The Curse of the Black Pearl,Fantasy,305388685,271,143,563,1000,5000,40000,809474,3,2113,140000000,8.1,2.35,10000,2003
The Hunger Games: Mockingjay - Part 1,Adventure,337103873,403,123,508,14000,22000,34000,305008,1,591,125000000,6.7,2.35,52000,2014
The Hunger Games: Mockingjay - Part 1,Sci-Fi,337103873,403,123,508,14000,22000,34000,305008,1,591,125000000,6.7,2.35,52000,2014
The Hunger Games: Mockingjay - Part 1,Thriller,337103873,403,123,508,14000,22000,34000,305008,1,591,125000000,6.7,2.35,52000,2014
The Da Vinci Code,Mystery,217536138,294,174,2000,362,574,15000,314253,2,1966,125000000,6.6,2.35,0,2006
The Da Vinci Code,Thriller,217536138,294,174,2000,362,574,15000,314253,2,1966,125000000,6.6,2.35,0,2006
Rio 2,Adventure,131536019,159,101,107,56,237,688,58498,0,99,103000000,6.4,2.35,0,2014
Rio 2,Animation,131536019,159,101,107,56,237,688,58498,0,99,103000000,6.4,2.35,0,2014
Rio 2,Comedy,131536019,159,101,107,56,237,688,58498,0,99,103000000,6.4,2.35,0,2014
Rio 2,Family,131536019,159,101,107,56,237,688,58498,0,99,103000000,6.4,2.35,0,2014
Rio 2,Musical,131536019,159,101,107,56,237,688,58498,0,99,103000000,6.4,2.35,0,2014
X-Men 2,Action,214948780,289,134,0,346,505,20000,405973,4,1055,110000000,7.5,2.35,0,2003
X-Men 2,Adventure,214948780,289,134,0,346,505,20000,405973,4,1055,110000000,7.5,2.35,0,2003
X-Men 2,Fantasy,214948780,289,134,0,346,505,20000,405973,4,1055,110000000,7.5,2.35,0,2003
X-Men 2,Sci-Fi,214948780,289,134,0,346,505,20000,405973,4,1055,110000000,7.5,2.35,0,2003
X-Men 2,Thriller,214948780,289,134,0,346,505,20000,405973,4,1055,110000000,7.5,2.35,0,2003
Fast Five,Action,209805005,342,132,681,12000,14000,23000,284792,3,366,125000000,7.3,2.35,54000,2011
Fast Five,Crime,209805005,342,132,681,12000,14000,23000,284792,3,366,125000000,7.3,2.35,54000,2011
Fast Five,Thriller,209805005,342,132,681,12000,14000,23000,284792,3,366,125000000,7.3,2.35,54000,2011
Sherlock Holmes: A Game of Shadows,Action,186830669,382,129,0,154,979,21000,338635,2,412,125000000,7.5,2.35,39000,2011
Sherlock Holmes: A Game of Shadows,Adventure,186830669,382,129,0,154,979,21000,338635,2,412,125000000,7.5,2.35,39000,2011
Sherlock Holmes: A Game of Shadows,Crime,186830669,382,129,0,154,979,21000,338635,2,412,125000000,7.5,2.35,39000,2011
Sherlock Holmes: A Game of Shadows,Mystery,186830669,382,129,0,154,979,21000,338635,2,412,125000000,7.5,2.35,39000,2011
Sherlock Holmes: A Game of Shadows,Thriller,186830669,382,129,0,154,979,21000,338635,2,412,125000000,7.5,2.35,39000,2011
Clash of the Titans,Action,163192114,344,106,255,850,1000,14000,229679,0,637,125000000,5.8,2.35,15000,2010
Clash of the Titans,Adventure,163192114,344,106,255,850,1000,14000,229679,0,637,125000000,5.8,2.35,15000,2010
Clash of the Titans,Fantasy,163192114,344,106,255,850,1000,14000,229679,0,637,125000000,5.8,2.35,15000,2010
Total Recall,Action,119412921,196,113,719,217,308,605,240241,0,391,65000000,7.5,1.85,0,1990
Total Recall,Sci-Fi,119412921,196,113,719,217,308,605,240241,0,391,65000000,7.5,1.85,0,1990
The 13th Warrior,Action,32694788,85,102,323,241,372,845,101411,1,546,85000000,6.6,2.35,0,1999
The 13th Warrior,Adventure,32694788,85,102,323,241,372,845,101411,1,546,85000000,6.6,2.35,0,1999
The 13th Warrior,History,32694788,85,102,323,241,372,845,101411,1,546,85000000,6.6,2.35,0,1999
The Bourne Legacy,Action,113165635,436,135,209,602,826,10000,229823,0,504,125000000,6.7,2.35,31000,2012
The Bourne Legacy,Adventure,113165635,436,135,209,602,826,10000,229823,0,504,125000000,6.7,2.35,31000,2012
The Bourne Legacy,Thriller,113165635,436,135,209,602,826,10000,229823,0,504,125000000,6.7,2.35,31000,2012
Batman & Robin,Action,107285004,183,125,541,409,890,920,189855,3,1018,125000000,3.7,1.85,0,1997
How the Grinch Stole Christmas,Comedy,260031035,175,110,2000,636,722,1000,141414,0,482,123000000,6,1.85,0,2000
How the Grinch Stole Christmas,Family,260031035,175,110,2000,636,722,1000,141414,0,482,123000000,6,1.85,0,2000
How the Grinch Stole Christmas,Fantasy,260031035,175,110,2000,636,722,1000,141414,0,482,123000000,6,1.85,0,2000
The Day After Tomorrow,Action,186739919,239,124,776,812,2000,15000,333248,0,1159,125000000,6.4,2.35,19000,2004
The Day After Tomorrow,Adventure,186739919,239,124,776,812,2000,15000,333248,0,1159,125000000,6.4,2.35,19000,2004
The Day After Tomorrow,Sci-Fi,186739919,239,124,776,812,2000,15000,333248,0,1159,125000000,6.4,2.35,19000,2004
The Day After Tomorrow,Thriller,186739919,239,124,776,812,2000,15000,333248,0,1159,125000000,6.4,2.35,19000,2004
Mission: Impossible II,Action,215397307,237,123,610,653,794,10000,242188,0,1426,125000000,6.1,2.35,0,2000
Mission: Impossible II,Adventure,215397307,237,123,610,653,794,10000,242188,0,1426,125000000,6.1,2.35,0,2000
Mission: Impossible II,Thriller,215397307,237,123,610,653,794,10000,242188,0,1426,125000000,6.1,2.35,0,2000
The Perfect Storm,Action,182618434,231,130,249,461,638,784,133076,0,779,140000000,6.4,2.35,0,2000
The Perfect Storm,Adventure,182618434,231,130,249,461,638,784,133076,0,779,140000000,6.4,2.35,0,2000
The Perfect Storm,Drama,182618434,231,130,249,461,638,784,133076,0,779,140000000,6.4,2.35,0,2000
The Perfect Storm,Thriller,182618434,231,130,249,461,638,784,133076,0,779,140000000,6.4,2.35,0,2000
Fantastic 4: Rise of the Silver Surfer,Action,131920333,262,92,167,702,2000,11000,213275,3,436,130000000,5.6,2.35,0,2007
Fantastic 4: Rise of the Silver Surfer,Adventure,131920333,262,92,167,702,2000,11000,213275,3,436,130000000,5.6,2.35,0,2007
Fantastic 4: Rise of the Silver Surfer,Sci-Fi,131920333,262,92,167,702,2000,11000,213275,3,436,130000000,5.6,2.35,0,2007
Fantastic 4: Rise of the Silver Surfer,Thriller,131920333,262,92,167,702,2000,11000,213275,3,436,130000000,5.6,2.35,0,2007
Life of Pi,Adventure,124976634,552,127,0,341,358,774,440084,0,755,120000000,8,1.85,122000,2012
Life of Pi,Drama,124976634,552,127,0,341,358,774,440084,0,755,120000000,8,1.85,122000,2012
Life of Pi,Fantasy,124976634,552,127,0,341,358,774,440084,0,755,120000000,8,1.85,122000,2012
Ghost Rider,Action,115802596,276,123,160,402,701,12000,182661,1,681,110000000,5.2,2.35,0,2007
Ghost Rider,Fantasy,115802596,276,123,160,402,701,12000,182661,1,681,110000000,5.2,2.35,0,2007
Ghost Rider,Thriller,115802596,276,123,160,402,701,12000,182661,1,681,110000000,5.2,2.35,0,2007
Jason Bourne,Action,108521835,267,123,521,265,365,13000,40123,0,297,120000000,7.1,2.35,31000,2016
Jason Bourne,Thriller,108521835,267,123,521,265,365,13000,40123,0,297,120000000,7.1,2.35,31000,2016
Charlie's Angels: Full Throttle,Action,100685880,102,107,368,1000,1000,2000,100821,0,554,120000000,4.8,2.35,0,2003
Charlie's Angels: Full Throttle,Adventure,100685880,102,107,368,1000,1000,2000,100821,0,554,120000000,4.8,2.35,0,2003
Charlie's Angels: Full Throttle,Comedy,100685880,102,107,368,1000,1000,2000,100821,0,554,120000000,4.8,2.35,0,2003
Charlie's Angels: Full Throttle,Crime,100685880,102,107,368,1000,1000,2000,100821,0,554,120000000,4.8,2.35,0,2003
Prometheus,Adventure,126464904,775,124,0,641,9000,13000,456260,0,2326,130000000,7,2.35,97000,2012
Prometheus,Mystery,126464904,775,124,0,641,9000,13000,456260,0,2326,130000000,7,2.35,97000,2012
Prometheus,Sci-Fi,126464904,775,124,0,641,9000,13000,456260,0,2326,130000000,7,2.35,97000,2012
Stuart Little 2,Adventure,64736114,71,77,50,537,799,886,36471,0,69,120000000,5.4,1.85,459,2002
Stuart Little 2,Animation,64736114,71,77,50,537,799,886,36471,0,69,120000000,5.4,1.85,459,2002
Stuart Little 2,Comedy,64736114,71,77,50,537,799,886,36471,0,69,120000000,5.4,1.85,459,2002
Stuart Little 2,Family,64736114,71,77,50,537,799,886,36471,0,69,120000000,5.4,1.85,459,2002
Stuart Little 2,Fantasy,64736114,71,77,50,537,799,886,36471,0,69,120000000,5.4,1.85,459,2002
Elysium,Action,93050117,476,109,662,1000,2000,13000,338087,0,814,115000000,6.6,2.35,61000,2013
Elysium,Drama,93050117,476,109,662,1000,2000,13000,338087,0,814,115000000,6.6,2.35,61000,2013
Elysium,Sci-Fi,93050117,476,109,662,1000,2000,13000,338087,0,814,115000000,6.6,2.35,61000,2013
Elysium,Thriller,93050117,476,109,662,1000,2000,13000,338087,0,814,115000000,6.6,2.35,61000,2013
The Chronicles of Riddick,Action,57637485,207,134,123,567,850,14000,183909,0,666,105000000,6.7,2.35,0,2004
The Chronicles of Riddick,Adventure,57637485,207,134,123,567,850,14000,183909,0,666,105000000,6.7,2.35,0,2004
The Chronicles of Riddick,Sci-Fi,57637485,207,134,123,567,850,14000,183909,0,666,105000000,6.7,2.35,0,2004
The Chronicles of Riddick,Thriller,57637485,207,134,123,567,850,14000,183909,0,666,105000000,6.7,2.35,0,2004
RoboCop,Action,58607007,492,117,294,1000,2000,10000,182899,0,630,100000000,6.2,2.35,60000,2014
RoboCop,Crime,58607007,492,117,294,1000,2000,10000,182899,0,630,100000000,6.2,2.35,60000,2014
RoboCop,Sci-Fi,58607007,492,117,294,1000,2000,10000,182899,0,630,100000000,6.2,2.35,60000,2014
RoboCop,Thriller,58607007,492,117,294,1000,2000,10000,182899,0,630,100000000,6.2,2.35,60000,2014
Speed Racer,Action,43929341,284,135,0,87,107,690,57873,0,414,120000000,6.1,2.35,0,2008
Speed Racer,Family,43929341,284,135,0,87,107,690,57873,0,414,120000000,6.1,2.35,0,2008
Speed Racer,Sport,43929341,284,135,0,87,107,690,57873,0,414,120000000,6.1,2.35,0,2008
How Do You Know,Comedy,30212620,168,121,274,157,216,273,35066,4,196,120000000,5.3,1.85,0,2010
